name,unit,avg,count,max,min,std,sum,architectures,benchmarks,benchmarkStart,bots,builds,deviceIds,displayLabel,masters,memoryAmounts,osNames,osVersions,productVersions,stories,storysetRepeats,traceStart,traceUrls
timeToFirstViewportReady,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,4Chan,0,2019-05-13 19:07:04,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-07-04_28198.html
timeToFirstContentfulPaint:script_parse_and_compile,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,0,2019-05-13 19:07:39,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-07-39_36504.html
timeToFirstContentfulPaint:gpu,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,0,2019-05-13 19:07:39,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-07-39_36504.html
loadingMetric_duration,ms,111,1,111,111,0,111,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,4Chan,0,2019-05-13 19:07:04,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-07-04_28198.html
timeToFirstContentfulPaint:gc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,1,2019-05-13 19:10:42,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-10-42_61108.html
timeToFirstContentfulPaint:other,ms,3391.589,1,3391.589,3391.589,0,3391.589,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,1,2019-05-13 19:10:42,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-10-42_61108.html
timeToFirstMeaningfulPaint,ms,4607.802,1,4607.802,4607.802,0,4607.802,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,4Chan,1,2019-05-13 19:10:04,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-10-04_133.html
timeToFirstContentfulPaint:layout,ms,170.675,1,170.675,170.675,0,170.675,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,1,2019-05-13 19:10:42,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-10-42_61108.html
timeToFirstContentfulPaint:record,ms,79.091,1,79.091,79.091,0,79.091,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Paypal,1,2019-05-13 19:09:13,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-09-13_53377.html
timeToFirstContentfulPaint:script_execute,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Paypal,0,2019-05-13 19:06:12,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-06-12_15456.html
timeToFirstContentfulPaint:gc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,4Chan,1,2019-05-13 19:10:04,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-10-04_133.html
cpuTimeToFirstContentfulPaint,ms,1964.635,1,1964.635,1964.635,0,1964.635,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Trello,0,2019-05-13 19:05:16,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-05-16_9082.html
trace_import_duration,ms,3398.903,1,3398.903,3398.903,0,3398.903,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,4Chan,0,2019-05-13 19:07:04,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-07-04_28198.html
timeToFirstContentfulPaint:composite,ms,0.507,1,0.507,0.507,0,0.507,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Trello,1,2019-05-13 19:08:19,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-08-19_47770.html
timeToFirstPaint,ms,7687.49,1,7687.49,7687.49,0,7687.49,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Trello,1,2019-05-13 19:08:19,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-08-19_47770.html
timeToFirstContentfulPaint:renderer_misc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Paypal,1,2019-05-13 19:09:13,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-09-13_53377.html
timeToFirstContentfulPaint:record,ms,123.103,1,123.103,123.103,0,123.103,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Trello,1,2019-05-13 19:08:19,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-08-19_47770.html
timeToFirstContentfulPaint:input,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Paypal,0,2019-05-13 19:06:12,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-06-12_15456.html
timeToFirstContentfulPaint:v8_runtime,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Paypal,0,2019-05-13 19:06:12,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-06-12_15456.html
timeToFirstContentfulPaint:startup,ms,8.685,1,8.685,8.685,0,8.685,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Trello,0,2019-05-13 19:05:16,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-05-16_9082.html
timeToFirstContentfulPaint:style,ms,51.844,1,51.844,51.844,0,51.844,armeabi-v7a,loading.mobile,2019-05-13 19:05:13,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:05:13,,,android,M,,Live,1,2019-05-13 19:10:42,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-10-42_61108.html
