name,unit,avg,count,max,min,std,sum,architectures,benchmarks,benchmarkStart,bots,builds,deviceIds,displayLabel,masters,memoryAmounts,osNames,osVersions,productVersions,stories,storysetRepeats,traceStart,traceUrls
timeToFirstContentfulPaint:renderer_misc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstContentfulPaint:input,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,1,2019-05-13 19:30:46,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-30-46_23330.html
timeToFirstCpuIdle,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,0,2019-05-13 19:29:06,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-29-06_44421.html
timeToFirstContentfulPaint:composite,ms,1.104,1,1.104,1.104,0,1.104,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Trello,0,2019-05-13 19:26:25,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-26-25_37394.html
loadingMetric_duration,ms,76,1,76,76,0,76,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,4Chan,1,2019-05-13 19:31:43,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-31-43_13469.html
loadingMetric_duration,ms,132,1,132,132,0,132,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstViewportReady,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Trello,0,2019-05-13 19:26:25,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-26-25_37394.html
timeToFirstContentfulPaint:gc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Trello,0,2019-05-13 19:26:25,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-26-25_37394.html
timeToFirstContentfulPaint:overhead,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,1,2019-05-13 19:30:46,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-30-46_23330.html
timeToFirstContentfulPaint:gc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstMeaningfulPaint,ms,5135.392,1,5135.392,5135.392,0,5135.392,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,1,2019-05-13 19:30:46,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-30-46_23330.html
metrics_duration,ms,4234.024,1,4234.024,4234.024,0,4234.024,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,0,2019-05-13 19:27:23,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-27-23_17619.html
timeToFirstContentfulPaint:idle,ms,2505.077,1,2505.077,2505.077,0,2505.077,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstContentfulPaint:idle,ms,2467.655,1,2467.655,2467.655,0,2467.655,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,0,2019-05-13 19:27:23,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-27-23_17619.html
timeToFirstContentfulPaint:iframe_creation,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstContentfulPaint:style,ms,0.057,1,0.057,0.057,0,0.057,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,0,2019-05-13 19:27:23,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-27-23_17619.html
timeToFirstContentfulPaint:resource_loading,ms,157.13,1,157.13,157.13,0,157.13,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
timeToFirstContentfulPaint:parseHTML,ms,424.255,1,424.255,424.255,0,424.255,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,4Chan,1,2019-05-13 19:31:43,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-14_00-31-43_13469.html
trace_import_duration,ms,4102.024,1,4102.024,4102.024,0,4102.024,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,0,2019-05-13 19:27:23,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-27-23_17619.html
timeToFirstContentfulPaint:net,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,0,2019-05-13 19:29:06,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-29-06_44421.html
timeToFirstContentfulPaint:v8_runtime,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,1,2019-05-13 19:30:46,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-30-46_23330.html
trace_import_duration,ms,3218.511,1,3218.511,3218.511,0,3218.511,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
trace_import_duration,ms,4799.782,1,4799.782,4799.782,0,4799.782,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Trello,1,2019-05-13 19:29:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-14_00-29-44_90216.html
timeToFirstContentfulPaint:script_parse_and_compile,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Paypal,1,2019-05-13 19:30:46,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-14_00-30-46_23330.html
timeToFirstContentfulPaint:v8_runtime,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 19:26:22,,,02cf35f5d023e161,loading.mobile 2019-05-13 19:26:22,,,android,M,,Live,1,2019-05-13 19:32:22,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-14_00-32-22_89763.html
