name,unit,avg,count,max,min,std,sum,architectures,benchmarks,benchmarkStart,bots,builds,deviceIds,displayLabel,masters,memoryAmounts,osNames,osVersions,productVersions,stories,storysetRepeats,traceStart,traceUrls
memory:chrome:renderer_processes:reported_by_os:system_memory:stack:private_dirty_size,B,241664,1,241664,241664,0,241664,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:heap:code_space:effective_size,B,887392,1,887392,887392,0,887392,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:java_heap:allocated_objects_size,B,19608112,1,19608112,19608112,0,19608112,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:gpu_memory:other:proportional_resident_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:shared_memory:effective_size,B,303103.99999999994,1,303103.99999999994,303103.99999999994,0,303103.99999999994,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:allocated_objects_size,B,67885176,1,67885176,67885176,0,67885176,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:locked_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:gpu:effective_size,B,2104524,1,2104524,2104524,0,2104524,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:effective_size,B,126002725,1,126002725,126002725,0,126002725,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:site_storage:effective_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:web_cache:effective_size,B,28349,1,28349,28349,0,28349,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_os:system_memory:ashmem:proportional_resident_size,B,144384,1,144384,144384,0,144384,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_os:system_memory:private_footprint_size,B,34889728,1,34889728,34889728,0,34889728,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:tracing:effective_size,B,32008288,1,32008288,32008288,0,32008288,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:heap:code_space:allocated_objects_size,B,813184,1,813184,813184,0,813184,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_chrome:malloc:effective_size,B,7178456,1,7178456,7178456,0,7178456,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:heap:read_only_space:allocated_objects_size,B,143424,1,143424,143424,0,143424,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_os:gpu_memory:proportional_resident_size,B,7962624,1,7962624,7962624,0,7962624,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:gpu:effective_size,B,131008,1,131008,131008,0,131008,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:skia:effective_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:discardable:effective_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:cc:locked_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_os:system_memory:proportional_resident_size,B,30229400,1,30229400,30229400,0,30229400,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:heap:read_only_space:effective_size,B,160064,1,160064,160064,0,160064,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:peak_size,B,98572,1,98572,98572,0,98572,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:site_storage:effective_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:components:effective_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:system_memory:proportional_resident_size,B,159519916,1,159519916,159519916,0,159519916,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:sqlite:effective_size,B,380008,1,380008,380008,0,380008,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:peak_size,B,98572,1,98572,98572,0,98572,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:omnibox:effective_size,B,5636,1,5636,5636,0,5636,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_os:system_memory:java_heap:private_dirty_size,B,1069056,1,1069056,1069056,0,1069056,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:discardable:locked_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:gpu_memory:gl:proportional_resident_size,B,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:heap:map_space:effective_size,B,85068,1,85068,85068,0,85068,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:allocated_by_malloc:effective_size,B,16384,1,16384,16384,0,16384,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:effective_size,B,51316687.33333334,1,51316687.33333334,51316687.33333334,0,51316687.33333334,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:private_footprint_size,B,42393600,1,42393600,42393600,0,42393600,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:heap:allocated_objects_size,B,1677836,1,1677836,1677836,0,1677836,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:malloc:allocated_objects_size,B,126589576,1,126589576,126589576,0,126589576,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:system_memory:native_heap:private_dirty_size,B,25022636,1,25022636,25022636,0,25022636,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:dump_count,,1,1,1,1,0,1,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:blink_gc:allocated_objects_size,B,145704,1,145704,145704,0,145704,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:system_memory:ashmem:private_dirty_size,B,253952,1,253952,253952,0,253952,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_chrome:net:effective_size,B,412,1,412,412,0,412,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_chrome:v8:allocated_by_malloc:effective_size,B,16384,1,16384,16384,0,16384,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:gpu_memory:proportional_resident_size,B,48463872,1,48463872,48463872,0,48463872,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:dump_count:heap_profiler,,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:partition_alloc:allocated_objects_size,B,449636,1,449636,449636,0,449636,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_os:gpu_memory:graphics:proportional_resident_size,B,7962624,1,7962624,7962624,0,7962624,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:allocated_objects_size,B,1677836,1,1677836,1677836,0,1677836,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:system_memory:stack:private_dirty_size,B,401408,1,401408,401408,0,401408,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:v8:heap:old_space:allocated_objects_size,B,695140,1,695140,695140,0,695140,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:private_dirty_size,B,58499244,1,58499244,58499244,0,58499244,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_os:system_memory:stack:private_dirty_size,B,176128,1,176128,176128,0,176128,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:gpu_memory:graphics:proportional_resident_size,B,40501248,1,40501248,40501248,0,40501248,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:browser_process:reported_by_os:system_memory:native_heap:proportional_resident_size,B,10588544,1,10588544,10588544,0,10588544,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_os:system_memory:java_heap:private_dirty_size,B,843776,1,843776,843776,0,843776,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_chrome:font_caches:effective_size,B,184,1,184,184,0,184,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:renderer_processes:reported_by_os:proportional_resident_size,B,51580820,1,51580820,51580820,0,51580820,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:gpu_process:reported_by_chrome:malloc:allocated_objects_size,B,39186744,1,39186744,39186744,0,39186744,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:system_memory:private_dirty_size,B,58499244,1,58499244,58499244,0,58499244,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:dump_count:background,,0,1,0,0,0,0,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
memory:chrome:all_processes:reported_by_os:proportional_resident_size,B,207983788,1,207983788,207983788,0,207983788,armeabi-v7a,memory.top_10_mobile,2019-05-28 16:16:39,,,078f5c4425187fe8,memory.top_10_mobile 2019-05-28 16:16:39,,1945096192,android,M,,1 JPEG/JPG Page,0,2019-05-28 16:17:01,file:///home/fatima/chromium/src/tools/perf/1_JPEG_JPG_Page_2019-05-28_21-17-01_74610.html
