name,unit,avg,count,max,min,std,sum,architectures,benchmarks,benchmarkStart,bots,builds,deviceIds,displayLabel,masters,memoryAmounts,osNames,osVersions,productVersions,stories,storysetRepeats,traceStart,traceUrls
timeToFirstContentfulPaint:iframe_creation,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,1,2019-05-13 17:56:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-56-44_35604.html
cpuTimeToFirstContentfulPaint,ms,902.012,1,902.012,902.012,0,902.012,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,1,2019-05-13 18:00:27,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_23-00-27_44195.html
timeToFirstContentfulPaint:net,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
aboveTheFoldLoadedToVisible,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,0,2019-05-13 17:50:03,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-50-03_92950.html
cpuTimeToFirstContentfulPaint,ms,2308.03046,1,2308.03046,2308.03046,0,2308.03046,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
loadingMetric_duration,ms,179,1,179,179,0,179,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
loadingMetric_duration,ms,171,1,171,171,0,171,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,1,2019-05-13 17:56:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-56-44_35604.html
timeToFirstContentfulPaint:imageDecode,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,1,2019-05-13 17:58:43,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-58-43_3680.html
timeToFirstContentfulPaint:layout,ms,759.72,1,759.72,759.72,0,759.72,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
aboveTheFoldLoadedToVisible,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
timeToFirstContentfulPaint:gpu,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
trace_import_duration,ms,6248.715,1,6248.715,6248.715,0,6248.715,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,0,2019-05-13 17:54:25,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_22-54-25_46425.html
timeToFirstContentfulPaint:overhead,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,1,2019-05-13 17:58:43,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-58-43_3680.html
timeToFirstContentfulPaint:renderer_misc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,0,2019-05-13 17:54:25,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_22-54-25_46425.html
timeToFirstContentfulPaint:startup,ms,30.945,1,30.945,30.945,0,30.945,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,1,2019-05-13 17:58:43,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-58-43_3680.html
timeToFirstContentfulPaint:resource_loading,ms,170.338,1,170.338,170.338,0,170.338,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
timeToFirstContentfulPaint:parseHTML,ms,1092.244,1,1092.244,1092.244,0,1092.244,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,1,2019-05-13 18:00:27,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_23-00-27_44195.html
timeToOnload,ms,41576.948,1,41576.948,41576.948,0,41576.948,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,1,2019-05-13 17:56:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-56-44_35604.html
trace_import_duration,ms,6006.128,1,6006.128,6006.128,0,6006.128,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
timeToFirstContentfulPaint:script_parse_and_compile,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
timeToFirstContentfulPaint:script_execute,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,0,2019-05-13 17:54:25,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_22-54-25_46425.html
timeToFirstContentfulPaint:blocked_on_network,ms,360.758,1,360.758,360.758,0,360.758,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
timeToFirstContentfulPaint:other,ms,2486.812,1,2486.812,2486.812,0,2486.812,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,1,2019-05-13 17:58:43,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-58-43_3680.html
timeToFirstContentfulPaint:startup,ms,67.108,1,67.108,67.108,0,67.108,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,0,2019-05-13 17:50:03,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-50-03_92950.html
timeToFirstContentfulPaint:record,ms,121.173,1,121.173,121.173,0,121.173,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,0,2019-05-13 17:54:25,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_22-54-25_46425.html
timeToFirstCpuIdle,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
timeToInteractive,ms,,0,-Infinity,Infinity,,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,1,2019-05-13 18:00:27,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_23-00-27_44195.html
cpuTimeToFirstContentfulPaint,ms,2118.348,1,2118.348,2118.348,0,2118.348,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,1,2019-05-13 17:56:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-56-44_35604.html
timeToFirstContentfulPaint:renderer_misc,ms,0,1,0,0,0,0,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
timeToFirstContentfulPaint:composite,ms,0.706,1,0.706,0.706,0,0.706,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
timeToFirstMeaningfulPaint,ms,16654.71,1,16654.71,16654.71,0,16654.71,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
timeToFirstMeaningfulPaint,ms,10910.547,1,10910.547,10910.547,0,10910.547,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,4Chan,0,2019-05-13 17:54:25,file:///home/ehsan/chromium/src/tools/perf/4Chan_2019-05-13_22-54-25_46425.html
metrics_duration,ms,9117.585,1,9117.585,9117.585,0,9117.585,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,0,2019-05-13 17:50:03,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-50-03_92950.html
timeToFirstContentfulPaint:resource_loading,ms,349.881,1,349.881,349.881,0,349.881,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Paypal,0,2019-05-13 17:52:18,file:///home/ehsan/chromium/src/tools/perf/Paypal_2019-05-13_22-52-18_65323.html
timeToFirstContentfulPaint:idle,ms,5338.468,1,5338.468,5338.468,0,5338.468,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
timeToFirstMeaningfulPaint,ms,24205.773,1,24205.773,24205.773,0,24205.773,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,0,2019-05-13 17:50:03,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-50-03_92950.html
timeToFirstContentfulPaint:resource_loading,ms,225.479,1,225.479,225.479,0,225.479,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,1,2019-05-13 18:01:31,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_23-01-31_58271.html
timeToFirstMeaningfulPaint,ms,18451.868,1,18451.868,18451.868,0,18451.868,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Trello,1,2019-05-13 17:56:44,file:///home/ehsan/chromium/src/tools/perf/Trello_2019-05-13_22-56-44_35604.html
timeToFirstPaint,ms,16654.687,1,16654.687,16654.687,0,16654.687,armeabi-v7a,loading.mobile,2019-05-13 17:49:59,,,02cf35f5d023e161,loading.mobile 2019-05-13 17:49:59,,,android,M,,Live,0,2019-05-13 17:55:30,file:///home/ehsan/chromium/src/tools/perf/Live_2019-05-13_22-55-30_1261.html
